familyID,nrMembers,day0,day1,day2,day3,day4,day5,day6,day7,day8,day9,solution
F2955,9,20,17,98,18,31,12,15,96,21,24,98
F2956,2,31,23,5,27,2,14,10,3,25,87,31
F2957,2,1,14,20,4,18,46,91,67,37,25,1
F2958,4,18,6,7,16,81,3,13,22,23,12,18
F2959,7,20,9,7,2,17,1,21,8,14,24,20
F2960,9,85,57,11,14,5,7,19,78,15,21,85
F2961,6,83,20,7,4,10,19,12,11,15,25,83
F2962,8,5,12,10,22,77,25,33,2,23,16,77
F2963,7,32,8,84,17,1,19,76,13,5,52,32
F2964,5,11,15,96,35,22,13,94,25,3,14,96
F2965,8,18,13,3,4,14,42,19,25,10,2,42
F2966,2,22,1,20,3,5,4,64,79,88,7,22
F2967,9,13,21,19,10,15,85,2,17,23,8,85
F2968,4,3,59,2,9,14,64,22,19,58,18,59
F2969,5,13,24,12,16,62,56,8,20,15,90,13
F2970,3,44,48,13,79,22,24,11,5,23,9,44
F2971,9,56,10,72,9,12,11,62,16,23,64,56
F2972,3,68,3,11,9,24,8,21,20,23,15,68
F2973,6,95,31,64,11,13,85,93,12,7,5,95
F2974,2,50,2,62,6,20,21,79,4,16,24,50
F2975,6,11,25,66,85,54,67,83,3,4,1,66
F2976,9,25,22,98,5,81,18,96,80,19,3,98
F2977,5,38,16,15,19,3,6,5,24,22,54,38
F2978,8,23,38,25,12,6,43,15,7,10,16,38
F2979,5,9,24,4,79,20,40,22,23,7,3,9
F2980,3,13,87,71,6,12,32,10,22,21,83,13
F2981,2,14,17,10,20,12,53,21,6,18,19,14
F2982,4,70,24,22,18,6,69,83,71,9,11,70
F2983,9,8,31,16,12,21,14,68,59,2,17,31
F2984,4,93,6,10,45,24,20,43,15,17,14,93
F2985,2,22,5,1,2,31,21,20,25,74,16,22
F2986,3,44,1,57,21,7,24,62,55,36,95,44
F2987,5,61,13,8,12,19,45,16,24,22,49,61
F2988,9,82,20,14,3,9,6,23,13,53,15,82
F2989,6,59,20,72,6,14,98,19,61,5,3,59
F2990,8,19,21,6,49,9,2,24,18,20,40,49
F2991,8,12,21,16,7,19,6,3,18,65,23,12
F2992,4,67,16,10,19,13,23,9,12,82,39,67
F2993,7,62,17,22,47,29,25,52,19,23,9,62
F2994,9,17,57,13,19,15,79,61,21,2,25,57
F2995,5,73,19,12,98,15,7,9,13,3,8,73
F2996,3,13,72,1,15,16,10,5,17,9,49,72
F2997,3,94,4,8,14,22,6,21,13,25,17,94
F2998,3,25,20,15,9,66,2,13,12,34,11,25
F2999,5,6,1,24,10,13,9,8,15,89,12,6
F3000,3,3,45,12,14,73,11,23,16,13,4,3
F3001,2,39,19,15,87,49,23,7,6,22,12,39
F3002,4,15,6,1,8,3,24,21,13,5,60,15
F3003,6,11,20,19,3,52,22,17,13,15,44,11
F3004,6,44,2,3,8,89,25,56,65,22,10,44
F3005,7,4,15,22,66,9,1,19,11,3,21,66
F3006,9,20,3,62,16,7,24,54,1,6,22,62
F3007,6,19,20,15,28,62,21,85,16,5,23,28
F3008,2,32,77,18,14,36,15,25,16,75,21,32
F3009,8,17,6,62,2,16,1,3,14,33,26,62
F3010,4,16,24,21,11,77,6,22,13,37,5,16
F3011,3,38,20,4,35,18,1,41,60,25,22,38
F3012,9,89,12,19,17,20,30,100,25,49,21,89
F3013,3,12,4,59,20,2,9,82,5,23,7,12
F3014,7,10,53,12,24,11,39,18,7,47,41,53
F3015,4,17,49,19,9,20,11,12,39,3,10,49
F3016,3,22,16,85,15,13,32,17,11,1,31,22
F3017,8,2,11,99,25,3,55,47,20,67,15,99
F3018,5,26,23,13,22,21,41,11,18,4,50,26
F3019,6,51,20,18,1,14,35,34,38,59,69,51
F3020,8,11,18,24,6,17,22,19,10,14,21,11
F3021,6,3,4,30,91,22,23,6,19,2,11,30
F3022,3,45,1,11,6,23,5,3,7,17,12,45
F3023,4,5,17,22,21,85,23,11,48,7,6,5
F3024,9,5,17,22,9,75,15,19,69,8,14,75
F3025,8,1,8,7,22,21,15,5,78,9,11,1
F3026,9,11,3,2,23,21,64,90,19,12,6,64
F3027,9,10,7,43,11,25,3,5,16,2,8,43
F3028,2,55,42,17,7,20,12,5,98,90,9,55
F3029,9,21,79,3,5,15,18,6,11,16,13,79
F3030,3,46,13,2,17,57,7,9,99,1,24,46
F3031,9,5,26,97,23,4,3,8,31,33,14,26
F3032,3,54,4,24,10,11,48,14,1,2,15,54
F3033,2,13,10,95,37,19,16,14,22,3,23,13
F3034,2,9,58,23,2,3,8,30,93,57,19,9
F3035,2,17,12,52,15,13,21,11,56,16,49,17
F3036,7,92,18,2,24,20,9,21,76,10,12,92
F3037,4,7,24,86,13,5,1,21,19,91,51,86
F3038,6,11,71,19,6,23,21,15,18,13,10,71
F3039,8,83,24,21,16,96,15,7,91,18,85,83
F3040,7,4,15,11,38,65,3,22,28,18,53,38
F3041,3,19,22,23,3,10,1,13,24,16,11,19
F3042,5,19,71,11,92,25,23,67,58,1,17,71
F3043,8,12,30,33,16,10,13,7,21,8,5,30
F3044,9,16,76,24,6,1,96,10,13,11,64,76
F3045,5,79,93,6,16,80,2,38,23,7,18,79
F3046,5,90,16,12,15,10,39,4,22,18,97,90
F3047,9,76,24,19,4,22,11,25,12,13,9,76
F3048,6,24,81,6,70,49,17,14,89,8,25,81
F3049,2,56,82,17,2,11,60,6,24,84,81,56
F3050,7,2,22,30,23,19,3,24,15,12,25,30
F3051,7,25,12,30,17,5,18,13,10,14,22,30
F3052,3,3,22,48,18,8,10,9,16,86,33,3
F3053,8,8,50,21,12,20,25,11,18,88,1,50
F3054,3,32,83,13,5,3,12,23,8,10,17,32
F3055,8,9,17,12,15,93,1,16,7,13,24,9
F3056,9,8,7,91,25,53,14,22,19,1,3,91
F3057,6,6,61,27,8,11,3,23,20,16,4,61
F3058,9,25,20,21,24,18,58,7,53,3,1,58
F3059,3,20,12,6,16,24,74,19,84,13,94,20
F3060,5,61,6,70,2,25,5,9,12,89,22,61
F3061,3,36,22,1,40,18,86,46,39,10,7,36
F3062,9,58,9,4,2,21,24,13,6,16,5,58
F3063,9,79,19,89,60,100,62,5,17,21,12,79
F3064,4,50,22,88,56,100,9,16,7,13,17,50
F3065,5,40,52,24,5,6,13,23,2,53,27,40
F3066,7,22,52,19,13,18,24,35,9,44,21,52
F3067,3,24,46,63,98,11,22,76,95,20,42,24
F3068,6,81,10,93,24,6,19,23,34,20,69,81
F3069,6,65,14,9,7,3,64,15,48,4,1,65
F3070,4,12,14,11,93,5,4,2,19,90,23,12
F3071,3,18,97,17,21,60,3,22,24,26,49,97
F3072,9,17,24,8,36,21,11,4,25,19,7,36
F3073,5,4,6,15,17,36,58,19,1,21,12,4
F3074,3,25,5,17,16,2,14,10,12,1,15,25
F3075,6,9,89,25,24,21,82,11,5,63,2,89
F3076,7,63,42,64,12,2,3,9,15,16,13,63
F3077,8,24,7,14,21,2,85,19,3,25,17,85
F3078,4,9,14,11,55,2,89,4,20,54,25,9
F3079,7,46,3,97,25,2,11,86,21,6,14,46
F3080,9,12,23,25,2,8,24,64,20,11,10,12
F3081,8,24,61,2,14,7,18,12,1,27,5,61
F3082,5,24,10,40,21,13,25,1,19,12,9,24
F3083,9,2,7,13,4,58,22,25,8,18,48,58
F3084,3,10,21,8,7,12,14,23,96,17,24,10
F3085,4,25,13,14,12,20,23,73,21,24,18,25
F3086,3,8,87,16,4,25,10,18,13,2,17,87
F3087,8,22,7,6,5,16,2,20,14,3,42,22
F3088,5,3,19,8,5,14,4,31,23,57,13,3
F3089,7,14,16,6,10,99,76,47,52,13,15,99
F3090,3,15,16,19,22,2,24,51,25,23,13,15
F3091,7,2,58,32,84,31,8,13,22,9,47,58
F3092,6,17,18,51,11,3,22,10,12,59,6,51
F3093,3,20,24,92,9,7,19,11,21,28,1,20
F3094,3,23,24,4,88,44,33,54,3,19,8,23
F3095,9,14,99,56,24,22,5,65,8,20,82,99
F3096,7,22,21,17,13,24,11,2,47,33,12,22
F3097,7,65,1,4,59,23,12,13,10,11,8,65
F3098,9,23,1,44,6,9,61,14,94,24,20,44
F3099,7,4,45,22,32,35,13,69,12,11,2,45
F3100,8,11,19,25,77,14,1,22,63,23,64,77
F3101,3,74,6,11,7,4,3,13,23,20,70,74
F3102,9,25,23,1,30,17,22,24,32,64,4,30
F3103,3,22,58,13,4,1,17,11,18,84,9,58
F3104,9,15,100,16,12,97,82,21,24,7,56,100
F3105,6,15,20,17,22,6,12,18,21,87,8,15
F3106,7,1,16,7,13,2,25,15,10,23,3,1
F3107,6,45,86,21,39,76,25,1,35,19,4,45
F3108,9,10,16,82,90,13,7,20,26,62,21,82
F3109,9,62,18,3,1,10,9,21,77,23,2,62
F3110,5,12,2,18,16,4,49,6,36,11,24,12
F3111,2,46,40,12,66,14,18,7,5,1,21,46
F3112,8,72,48,24,13,14,17,50,45,91,6,72
F3113,5,63,37,18,21,6,14,3,5,25,96,63
F3114,5,12,15,14,35,11,23,5,18,4,9,15
F3115,3,23,21,4,17,19,88,54,5,97,34,23
F3116,7,6,2,1,3,21,15,31,8,10,16,2
F3117,5,25,20,17,74,31,12,23,8,1,88,74
F3118,4,96,6,8,15,5,9,13,52,94,18,96
F3119,3,12,2,55,73,64,14,26,22,16,11,12
F3120,7,2,3,5,1,12,24,23,16,13,21,2
F3121,4,63,6,9,24,54,23,18,11,4,2,63
F3122,3,9,18,1,24,8,21,85,19,20,100,9
F3123,7,18,24,2,8,1,88,20,10,12,15,18
F3124,4,85,61,16,49,25,79,26,9,55,20,85
F3125,8,5,14,7,15,81,17,10,25,19,69,81
F3126,2,5,95,50,15,82,21,98,22,19,16,5
F3127,8,9,51,57,1,23,3,12,38,92,7,51
F3128,8,20,14,9,17,8,40,94,48,23,21,20
F3129,3,14,17,49,20,12,9,3,22,15,10,14
F3130,5,20,21,40,32,17,10,9,7,11,8,40
F3131,5,59,6,21,7,9,13,2,11,20,15,59
F3132,8,37,27,2,12,75,22,11,24,18,9,37
F3133,8,25,7,3,17,46,4,6,67,20,18,46
F3134,6,15,9,64,22,86,10,69,23,82,20,64
F3135,9,49,81,8,99,53,94,23,15,48,93,49
F3136,2,20,95,22,18,23,9,17,3,14,13,20
F3137,5,4,10,12,13,81,53,22,25,8,17,4
F3138,9,20,2,4,79,8,19,18,24,14,3,79
F3139,7,21,78,8,18,9,88,6,22,53,25,78
F3140,7,48,9,23,89,98,15,81,13,12,28,48
F3141,6,21,13,10,53,15,11,6,20,75,9,53
F3142,6,10,45,11,2,21,18,14,12,66,71,45
F3143,8,91,5,19,15,4,24,17,10,1,21,91
F3144,9,90,6,13,25,11,55,1,20,19,4,90
F3145,8,58,20,33,88,3,36,18,16,1,17,58
F3146,3,14,11,17,3,5,97,9,45,16,10,14
F3147,2,4,38,15,66,7,37,5,1,30,16,4
F3148,3,23,5,51,27,35,16,8,3,62,11,23
F3149,5,7,76,4,11,21,35,20,30,54,18,76
F3150,4,21,14,1,15,22,8,25,16,4,82,21
F3151,8,2,99,83,73,8,19,14,84,22,11,99
F3152,7,98,56,21,5,34,10,18,24,41,6,98
F3153,5,90,70,9,27,25,4,74,17,13,19,90
F3154,5,22,16,24,5,21,11,75,2,89,69,22
F3155,3,78,20,64,5,46,94,15,6,8,45,78
F3156,7,19,26,25,11,16,13,31,41,34,89,26
F3157,2,16,6,7,45,2,10,17,60,74,93,16
F3158,4,5,3,7,48,64,2,17,25,12,74,5
F3159,5,25,15,36,17,46,26,8,13,6,9,36
F3160,2,50,7,15,46,16,18,20,14,8,52,50
F3161,2,76,64,56,17,20,14,12,53,67,6,76
F3162,5,16,98,63,20,61,56,15,5,17,97,98
F3163,9,7,12,8,62,24,93,4,15,1,25,62
F3164,4,54,82,8,71,1,13,91,15,9,98,54
F3165,6,1,7,33,16,5,89,13,4,25,12,33
F3166,9,10,17,9,75,4,6,16,13,14,93,75
F3167,6,17,82,16,19,39,22,8,4,29,24,82
F3168,6,23,3,46,37,7,24,41,10,17,12,46
F3169,5,6,14,9,86,2,19,11,40,7,21,86
F3170,2,9,10,23,5,79,40,25,20,2,84,9
F3171,9,20,4,43,93,24,10,8,2,56,15,43
F3172,9,45,1,9,3,8,12,98,20,96,6,45
F3173,3,9,24,37,38,14,25,73,3,18,5,9
F3174,3,42,19,64,14,2,5,98,95,23,16,42
F3175,4,14,16,5,4,13,6,20,23,21,32,14
F3176,5,10,7,9,56,8,12,24,15,5,18,10
F3177,2,89,24,1,5,23,9,15,25,98,14,89
F3178,2,1,19,20,15,54,21,16,8,12,17,1
F3179,2,1,23,12,6,21,18,66,2,9,13,1
F3180,8,17,23,25,4,11,2,9,83,39,79,17
F3181,8,9,18,16,1,67,91,12,42,14,7,67
F3182,6,24,7,14,38,17,13,52,10,23,79,38
F3183,9,88,8,34,3,24,5,77,61,2,12,88
F3184,2,16,20,84,99,23,17,3,24,22,6,16
F3185,8,85,11,23,9,46,21,26,17,7,10,85
F3186,4,28,20,16,5,19,6,54,2,7,12,28
F3187,6,10,19,87,17,56,11,25,29,55,2,87
F3188,3,5,11,16,14,27,13,8,4,22,12,5
F3189,9,73,2,22,17,9,4,6,21,20,18,73
F3190,4,41,4,83,100,15,34,69,7,27,8,41
F3191,7,21,97,5,1,29,24,10,16,14,18,97
F3192,5,4,11,14,80,22,13,10,54,6,20,4
F3193,3,18,28,25,99,94,19,14,24,13,22,28
F3194,6,8,78,5,79,58,20,15,18,28,67,78
F3195,7,13,81,19,11,39,18,8,16,48,15,81
F3196,4,1,21,52,17,94,25,22,13,16,90,1
F3197,4,22,12,11,16,4,82,17,10,13,3,22
F3198,7,42,6,11,20,1,97,59,70,13,7,42
F3199,2,10,74,8,7,100,15,14,2,36,33,10
F3200,8,8,24,11,6,1,3,81,84,58,4,8
F3201,6,17,13,22,24,20,25,12,9,53,4,17
F3202,7,19,13,8,21,2,33,86,14,20,78,19
F3203,7,10,75,13,39,59,12,5,54,14,3,75
F3204,4,92,12,5,11,22,94,3,55,4,51,92
F3205,2,17,18,13,25,68,3,19,4,21,42,17
F3206,7,1,13,16,20,15,5,19,12,18,11,1
F3207,7,18,15,22,10,24,1,72,52,3,20,18
F3208,8,1,8,24,27,2,18,11,90,25,14,27
F3209,4,22,24,21,75,15,14,19,4,20,8,22
F3210,5,8,56,16,12,4,44,1,24,25,20,56
F3211,8,48,19,24,52,28,25,44,49,16,4,48
F3212,3,28,4,13,67,12,33,2,1,77,22,28
F3213,2,6,80,8,23,11,76,21,3,15,51,6
F3214,8,16,19,25,8,86,99,12,18,11,10,86
F3215,9,24,16,46,25,8,12,20,22,10,18,46
F3216,7,73,11,15,21,23,10,49,9,5,24,73
F3217,5,60,63,44,9,25,24,20,46,4,57,60
F3218,8,7,19,60,24,6,17,12,43,21,15,60
F3219,6,11,2,41,15,24,5,18,20,80,69,41
F3220,5,68,15,21,9,19,12,2,7,8,22,68
F3221,5,15,21,20,7,27,12,24,98,3,13,15
F3222,3,15,10,47,84,3,80,9,4,19,25,15
F3223,2,8,1,20,2,13,22,19,21,6,96,8
F3224,3,21,23,22,5,24,4,42,19,36,96,21
F3225,7,79,81,6,13,18,4,14,53,12,21,79
F3226,4,12,8,98,18,3,20,2,11,64,6,98
F3227,5,6,47,19,13,9,21,8,12,20,14,47
F3228,2,20,1,7,4,11,6,21,53,35,14,20
F3229,5,10,1,17,79,5,4,24,25,99,22,10
F3230,9,25,16,9,17,22,10,33,4,1,18,25
F3231,4,20,24,5,28,55,49,23,8,3,1,20
F3232,2,3,59,9,90,14,89,7,21,5,53,3
F3233,3,14,16,17,98,77,9,91,5,21,13,14
F3234,3,21,18,29,81,38,76,50,10,5,19,21
F3235,6,81,10,53,1,60,25,8,15,7,79,81
F3236,6,45,99,19,8,9,95,18,12,17,3,45
F3237,3,60,48,76,85,67,31,25,6,79,9,60
F3238,8,57,20,11,77,75,68,76,49,2,13,57
F3239,6,7,11,6,59,13,73,33,60,65,16,59
F3240,5,20,88,19,1,11,8,2,84,87,23,88
F3241,2,43,9,23,5,2,62,20,3,7,11,43
F3242,5,4,78,2,25,19,22,3,47,20,13,78
F3243,8,17,14,20,12,5,59,52,21,6,8,59
F3244,4,40,43,8,13,15,2,24,42,14,25,40
F3245,2,25,7,20,66,3,61,10,5,8,19,25
F3246,6,18,22,100,47,24,7,21,12,62,4,100
F3247,9,61,20,6,8,3,17,96,23,21,18,61
F3248,6,1,5,53,25,81,13,11,9,17,18,53
F3249,6,25,24,21,13,16,67,10,9,22,3,25
F3250,2,2,5,22,37,10,75,8,6,14,97,2
F3251,6,1,45,34,86,65,24,12,8,53,20,45
F3252,4,16,17,75,51,69,94,82,4,13,10,75
F3253,8,5,17,6,25,31,7,9,24,14,1,31
F3254,2,69,8,12,7,2,16,10,23,13,1,69
F3255,3,2,13,15,23,12,24,10,22,74,5,2
F3256,4,81,96,25,6,4,22,21,15,3,24,81
F3257,6,38,20,24,16,22,8,19,4,12,1,38
F3258,3,24,13,99,25,15,1,12,7,4,9,24
F3259,6,58,15,10,21,24,2,5,6,13,95,58
F3260,9,55,15,21,1,78,20,24,40,11,60,55
F3261,8,10,22,13,38,16,6,73,7,2,20,38
F3262,3,17,29,89,55,19,25,24,4,21,9,29
F3263,5,62,3,74,20,54,84,18,16,65,47,62
F3264,9,10,21,5,33,20,93,14,8,19,86,33
F3265,3,17,44,15,16,61,77,4,11,36,97,44
F3266,7,2,77,1,10,15,3,42,48,11,14,77
F3267,8,8,22,4,12,58,75,100,20,14,17,58
F3268,5,22,15,60,59,18,5,20,3,39,1,60
F3269,3,66,76,37,69,11,65,34,48,87,3,66
F3270,9,6,75,4,5,22,8,40,11,84,25,75
F3271,6,11,35,7,39,98,23,10,8,13,15,35
F3272,7,19,15,11,95,9,7,23,46,1,18,95
F3273,7,19,63,8,21,12,24,4,7,58,66,63
F3274,2,90,17,99,19,9,7,58,15,4,11,90
F3275,6,4,3,8,19,50,10,64,22,85,1,4
F3276,7,80,89,36,72,38,3,14,39,60,35,80
F3277,3,18,46,24,6,21,13,42,12,89,71,18
F3278,8,24,16,3,10,9,14,73,1,4,5,24
F3279,5,6,9,16,24,61,3,51,17,20,48,6
F3280,8,6,1,13,9,15,7,20,72,21,16,6
F3281,8,15,19,23,21,93,7,22,11,81,55,93
F3282,3,16,6,7,4,22,19,14,11,3,41,16
F3283,3,21,15,66,23,20,3,7,24,25,22,21
F3284,3,85,9,67,4,75,57,8,16,79,18,85
F3285,4,14,17,19,4,6,15,20,12,23,80,14
F3286,9,33,11,75,8,30,20,7,58,24,2,33
F3287,2,8,19,3,20,15,5,16,17,44,70,8
F3288,2,20,6,17,83,25,15,39,60,91,28,20
F3289,5,99,4,1,7,76,21,19,6,94,84,99
F3290,8,18,27,19,53,15,85,7,2,25,14,27
F3291,7,20,6,10,9,14,18,19,21,43,74,20
F3292,9,19,2,52,16,15,7,4,61,36,11,52
F3293,6,10,24,13,5,21,2,28,9,12,11,10
F3294,6,65,52,12,58,17,4,16,33,98,6,65
F3295,6,12,26,24,6,16,23,2,7,46,87,26
F3296,3,83,69,16,17,21,53,81,26,22,13,83
F3297,9,16,80,25,22,21,2,18,77,1,15,80
F3298,4,26,8,10,6,30,5,16,18,3,25,26
F3299,6,6,2,24,98,19,20,3,15,55,61,98
F3300,8,94,2,4,22,10,12,8,6,17,50,94
F3301,5,7,16,17,6,63,97,57,21,10,15,7
F3302,7,24,4,3,78,8,14,63,2,25,62,78
F3303,4,15,10,24,2,9,50,14,3,13,16,15
F3304,9,3,24,10,83,91,7,4,11,85,67,83
F3305,6,33,22,9,2,11,20,49,7,4,6,33
F3306,6,10,68,17,11,19,20,23,9,3,22,68
F3307,2,94,16,7,11,36,17,25,9,24,37,94
F3308,8,75,67,44,41,77,1,5,15,91,3,75
F3309,2,19,6,12,60,2,20,10,31,8,1,19
F3310,5,23,7,33,85,47,3,9,11,4,6,33
F3311,8,81,75,56,6,41,13,43,3,21,11,81
F3312,5,16,35,76,10,7,50,20,21,23,15,35
F3313,5,30,4,10,95,12,14,93,46,17,23,30
F3314,5,22,9,24,19,13,6,23,30,82,2,22
F3315,8,4,56,8,50,58,10,20,9,13,3,56
F3316,6,15,50,55,25,76,27,6,7,2,23,50
F3317,7,49,4,5,100,9,19,16,14,12,56,49
F3318,3,12,4,67,13,23,22,21,11,16,86,12
F3319,7,100,15,18,6,19,81,24,20,85,55,100
F3320,7,21,16,99,14,1,29,4,13,5,6,99
F3321,4,7,14,8,3,4,34,25,35,77,86,7
F3322,7,11,67,10,18,61,77,69,71,15,8,67
F3323,9,15,24,20,25,21,3,22,12,5,64,15
F3324,4,14,48,24,10,18,35,5,88,9,17,48
F3325,3,24,27,22,23,96,85,88,4,20,5,27
F3326,7,23,46,18,1,21,11,73,7,15,13,46
F3327,7,3,15,94,23,39,16,5,24,22,84,94
F3328,9,18,19,16,4,5,38,20,15,10,7,38
F3329,8,18,22,42,77,25,24,61,19,23,16,42
F3330,9,7,61,4,10,17,8,12,11,25,16,61
F3331,8,2,21,10,1,83,18,93,92,4,6,2
F3332,6,5,10,15,7,19,26,20,23,6,8,5
F3333,4,45,7,25,46,22,14,52,16,85,2,45
F3334,8,23,40,12,3,26,7,79,72,17,25,40
F3335,3,24,49,87,12,11,25,3,9,56,4,49
F3336,3,24,10,32,20,25,15,22,14,23,44,24
F3337,8,10,7,8,6,47,17,40,18,20,24,47
F3338,8,68,19,100,76,9,2,52,23,80,8,68
F3339,9,22,17,35,1,24,11,5,21,2,8,35
F3340,7,3,9,45,1,22,35,86,2,15,11,45
F3341,4,93,23,11,95,2,19,18,24,14,16,93
F3342,3,3,90,59,19,21,17,23,58,4,15,90
F3343,5,20,7,22,8,92,21,39,14,13,2,20
F3344,8,11,16,75,21,19,13,1,23,2,22,75
F3345,9,76,2,6,80,23,81,21,28,17,83,76
F3346,3,5,21,3,14,81,2,38,13,24,16,5
F3347,8,7,18,4,23,11,5,24,25,20,90,7
F3348,4,15,9,10,17,98,8,21,22,19,48,15
F3349,8,23,11,50,2,15,72,10,54,20,1,50
F3350,5,19,18,13,9,21,2,11,87,5,12,19
F3351,5,72,13,48,70,1,14,24,60,3,59,72
F3352,4,16,8,24,5,4,7,3,26,15,22,16
F3353,3,18,6,16,21,22,65,7,9,25,69,18
F3354,2,29,38,12,24,96,17,39,92,61,13,29
F3355,6,3,18,87,7,6,23,10,15,5,12,87
F3356,5,11,75,91,90,3,17,22,19,9,10,75
F3357,7,13,8,15,10,52,37,21,7,25,3,13
F3358,9,25,6,4,16,11,74,20,3,69,2,74
F3359,2,20,11,5,64,25,24,15,12,19,72,20
F3360,3,24,3,10,71,43,93,31,11,19,18,24
F3361,3,8,22,9,7,99,25,6,20,17,18,8
F3362,5,6,15,2,19,16,59,56,51,14,33,6
F3363,9,87,11,1,15,51,25,8,20,7,96,87
F3364,8,69,85,1,20,78,81,14,23,96,13,69
F3365,3,81,70,1,17,43,95,23,9,54,11,81
F3366,9,85,18,79,94,2,1,17,16,44,4,85
F3367,3,8,12,5,15,10,56,41,14,23,20,8
F3368,7,9,22,40,13,44,20,99,14,6,24,40
F3369,7,80,4,19,6,94,23,16,12,5,10,80
F3370,8,16,12,10,72,3,1,6,36,21,15,72
F3371,5,87,4,65,20,24,73,5,8,71,76,87
F3372,8,19,24,6,43,15,3,89,72,34,54,43
F3373,9,99,23,17,20,19,18,70,6,15,22,99
F3374,2,18,17,4,3,20,6,16,5,46,96,18
F3375,6,20,92,66,17,5,21,3,9,2,19,92
F3376,7,11,17,27,2,20,25,75,44,6,18,27
F3377,5,60,64,18,54,5,12,1,25,6,100,60
F3378,9,25,57,16,1,19,21,76,13,22,7,57
F3379,4,5,20,57,22,11,63,18,8,4,23,57
F3380,9,80,48,4,54,17,57,10,5,22,3,80
F3381,7,1,21,17,16,7,9,95,48,11,100,1
F3382,9,61,17,13,6,80,11,5,18,20,14,61
F3383,4,13,11,3,20,10,60,12,6,76,17,13
F3384,3,76,5,1,24,22,45,80,20,48,11,76
F3385,6,6,14,9,46,19,5,80,25,57,15,46
F3386,5,14,8,60,17,5,22,93,1,72,9,60
F3387,3,16,6,83,7,87,9,4,53,19,24,16
F3388,2,3,1,37,21,14,15,55,10,13,19,3
F3389,4,5,88,28,82,57,100,10,85,25,23,88
F3390,8,11,32,19,9,25,18,7,90,89,20,32
F3391,5,68,8,37,43,24,9,10,39,21,20,68
F3392,3,6,16,7,18,53,9,1,19,33,57,6
F3393,8,10,15,44,92,98,25,7,11,9,24,44
F3394,4,7,73,25,41,9,15,19,8,16,21,73
F3395,8,16,8,15,11,18,20,33,19,64,12,16
F3396,9,34,22,7,9,8,43,25,39,17,20,34
F3397,6,15,21,63,28,64,56,2,12,25,24,63
F3398,9,19,20,7,22,27,12,13,24,17,89,27
F3399,9,20,3,21,25,92,1,19,24,22,23,92
F3400,2,11,70,20,2,18,5,16,30,7,24,11
F3401,8,99,15,11,2,25,3,17,19,21,54,99
F3402,9,20,3,10,6,11,16,22,15,54,23,20
F3403,5,66,12,18,79,24,15,25,19,14,63,66
F3404,6,24,20,3,15,6,8,22,18,9,12,24
F3405,6,19,2,48,16,6,8,72,97,10,20,48
F3406,8,11,25,8,52,5,3,7,16,15,9,52
F3407,8,21,25,52,4,36,59,22,74,24,53,52
F3408,2,96,7,92,72,86,21,23,26,4,3,96
F3409,4,87,40,25,24,86,9,21,54,14,13,87
F3410,3,12,3,18,8,83,25,2,4,10,7,12
F3411,6,3,19,25,9,50,87,36,16,57,17,3
F3412,4,2,7,12,19,11,22,3,16,25,4,2
F3413,6,6,27,8,75,15,14,23,58,41,5,27
F3414,9,8,7,9,2,11,23,14,5,21,20,9
F3415,9,24,17,15,43,83,7,5,23,75,37,43
F3416,4,45,86,3,7,26,19,8,17,9,28,45
F3417,8,19,12,25,21,17,59,18,4,71,7,59
F3418,5,10,79,64,7,35,19,22,16,2,25,79
F3419,3,30,7,24,35,25,14,48,5,13,6,30
F3420,7,74,7,12,26,18,15,50,69,9,4,74
F3421,4,2,20,30,85,13,1,10,25,6,45,2
F3422,8,32,3,16,64,74,51,15,56,10,2,32
F3423,9,86,1,68,22,7,52,20,11,79,30,86
F3424,6,24,71,22,6,9,54,14,1,3,8,71
F3425,9,17,16,35,5,11,20,22,25,85,6,35
F3426,4,48,8,3,56,20,13,25,29,7,57,48
F3427,9,46,90,2,5,10,8,15,9,21,17,46
F3428,5,43,9,65,17,63,88,12,4,20,31,43
F3429,2,4,3,19,5,20,8,78,46,1,24,4
F3430,9,52,34,23,77,8,76,1,38,12,2,52
F3431,9,24,28,4,23,5,7,22,15,19,16,28
F3432,3,50,20,7,61,22,2,23,1,6,16,50
F3433,8,66,16,15,23,3,25,2,38,89,36,66
F3434,7,17,23,9,75,15,12,1,6,24,20,75
F3435,8,6,20,2,76,15,80,64,46,13,21,76
F3436,6,7,9,15,36,10,18,17,58,82,16,36
F3437,2,24,11,7,25,35,5,46,20,15,23,24
F3438,9,19,21,29,94,15,1,47,3,20,23,29
F3439,6,23,1,3,91,17,11,13,25,22,15,91
F3440,2,8,11,64,78,13,70,73,96,12,4,8
F3441,4,97,19,20,17,22,24,76,15,45,50,97
F3442,9,24,7,19,85,80,2,81,72,10,9,85
F3443,2,5,22,13,47,71,10,20,21,2,7,5
F3444,3,23,2,12,4,21,9,7,11,1,51,23
F3445,7,9,25,10,4,70,22,12,3,58,6,70
F3446,6,15,75,18,10,8,17,19,7,16,14,75
F3447,2,36,4,12,19,22,20,1,13,100,39,36
F3448,9,84,22,21,25,10,12,3,94,54,70,84
F3449,4,20,10,21,13,18,19,84,40,1,100,20
F3450,4,4,21,68,16,95,5,2,7,11,19,68
F3451,3,38,64,79,67,1,4,6,82,50,21,38
F3452,5,45,11,95,20,2,14,24,4,23,72,45
